id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,0.0,0.0,1740118548.219527,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cr7Pnx1Tj3aKpM81Cd,5353.0,0.0022711753845214844,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00028586387634277344,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,0.0,0.0,1740118308.095205,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cr7Pnx1Tj3aKpM81Cd,5353.0,0.0022711753845214844,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00028586387634277344,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740118815.526405,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cg2eWX3KTqDUcv9AMb,41530.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.0022068023681640625,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
80.0,192.168.1.3,185.125.190.96,udp,62.0,271.0,1740118910.635027,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C7TIWZ9WsCLypoVE7,53332.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.0022068023681640625,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740118815.529103,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CaBjw44P60SMrH47ee,57816.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.0022068023681640625,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740118668.223565,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CaBjw44P60SMrH47ee,57816.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.0022068023681640625,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740119628.352176,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CaBjw44P60SMrH47ee,57816.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.0022068023681640625,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,126.0,1740118449.527995,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CAEsRNTDWBRb2kmqi,32790.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,80.0,1.0,154.0,17.0,0.001477956771850586,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,126.0,1740118127.959023,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CAEsRNTDWBRb2kmqi,32790.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,80.0,1.0,154.0,17.0,0.001477956771850586,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,43.0,387.0,1740118980.842113,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cbesad3Q4zlBCEFOYe,51745.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,71.0,1.0,415.0,17.0,0.0014760494232177734,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,43.0,387.0,1740119208.340776,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cbesad3Q4zlBCEFOYe,51745.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,71.0,1.0,415.0,17.0,0.0014760494232177734,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,43.0,387.0,1740118968.328067,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cbesad3Q4zlBCEFOYe,51745.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,71.0,1.0,415.0,17.0,0.0014760494232177734,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740119889.509682,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C2tNC1E13o6XmIua7,59242.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.0014200210571289062,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740118644.225426,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C2tNC1E13o6XmIua7,59242.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.0073909759521484375,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740118668.223565,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C2tNC1E13o6XmIua7,59242.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.0073909759521484375,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740119268.341435,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C2tNC1E13o6XmIua7,59242.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.0073909759521484375,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119640.312681,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C9xWI92cWulIu4FvKb,36306.0,0.0022711753845214844,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001919269561767578,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118368.097067,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C9xWI92cWulIu4FvKb,36306.0,0.0022711753845214844,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001919269561767578,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,61.0,229.0,1740118112.331982,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cf7ZuF1tqqYeatHHEc,50431.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,89.0,1.0,257.0,17.0,0.0021660327911376953,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,61.0,229.0,1740118728.315208,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cf7ZuF1tqqYeatHHEc,50431.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,89.0,1.0,257.0,17.0,0.0021660327911376953,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,126.0,1740118475.511676,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C1simN1hcDaKp4uRni,56547.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,80.0,1.0,154.0,17.0,0.0014028549194335938,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,126.0,1740119448.348292,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C1simN1hcDaKp4uRni,56547.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,80.0,1.0,154.0,17.0,0.0014028549194335938,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,126.0,1740118488.179072,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C1simN1hcDaKp4uRni,56547.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,80.0,1.0,154.0,17.0,0.0014028549194335938,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,126.0,1740118608.221635,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C1simN1hcDaKp4uRni,56547.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,80.0,1.0,154.0,17.0,0.0014028549194335938,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,126.0,1740118248.051058,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C1simN1hcDaKp4uRni,56547.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,80.0,1.0,154.0,17.0,0.0014028549194335938,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,126.0,1740119028.329221,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C1simN1hcDaKp4uRni,56547.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,80.0,1.0,154.0,17.0,0.0014028549194335938,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,126.0,1740118968.328067,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C1simN1hcDaKp4uRni,56547.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,80.0,1.0,154.0,17.0,0.0014028549194335938,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,126.0,1740118127.959023,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C1simN1hcDaKp4uRni,56547.0,0.0022711753845214844,SF,True,True,0.0,Dd,1.0,80.0,1.0,154.0,17.0,0.0014028549194335938,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118560.534898,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUd96NlEDKHN37Lza,57922.0,0.0022711753845214844,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004639625549316406,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119148.337523,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUd96NlEDKHN37Lza,57922.0,0.0022711753845214844,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004639625549316406,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118548.219527,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUd96NlEDKHN37Lza,57922.0,0.0022711753845214844,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004639625549316406,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119179.329301,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUd96NlEDKHN37Lza,57922.0,0.0022711753845214844,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0056269168853759766,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119388.346681,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUd96NlEDKHN37Lza,57922.0,0.0022711753845214844,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0056269168853759766,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119628.352176,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUd96NlEDKHN37Lza,57922.0,0.0022711753845214844,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0056269168853759766,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118057.526831,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUd96NlEDKHN37Lza,57922.0,0.0022711753845214844,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00569605827331543,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119508.349664,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUd96NlEDKHN37Lza,57922.0,0.0022711753845214844,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00569605827331543,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119508.349664,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUd96NlEDKHN37Lza,57922.0,0.0022711753845214844,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00569605827331543,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119669.523546,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CKJcCA1HIMoShnsmj2,58075.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00569605827331543,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118908.326104,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CKJcCA1HIMoShnsmj2,58075.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00569605827331543,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119028.329221,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CKJcCA1HIMoShnsmj2,58075.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00569605827331543,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119005.509005,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CEQMXq3yKmAlE93Bbh,59801.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00569605827331543,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119423.252831,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CiF7y53llNUD22BFnl,51070.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005309581756591797,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,52.108.9.12,tcp,0.0,0.0,1740118270.522402,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CKSb8m2tLN6qgxuul,53054.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005309581756591797,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,52.108.9.12,tcp,0.0,0.0,1740119628.352176,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CKSb8m2tLN6qgxuul,53054.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005309581756591797,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118693.526421,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CR6ErD23BumUeXUaD6,46684.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0019059181213378906,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118248.051058,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CR6ErD23BumUeXUaD6,46684.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0019059181213378906,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
