predicted_label,prediction_type,prediction_score
0,benign,0.13380678
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00016162916
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,9.956506e-05
0,benign,0.18201382
0,benign,8.9578054e-05
0,benign,7.05955e-05
0,benign,0.00012360513
0,benign,0.0031002967
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00048394428
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.06280845
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.00068065326
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.00016162916
0,benign,0.13380678
0,benign,0.00045867523
0,benign,0.28751668
0,benign,0.23135035
0,benign,0.28751668
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.9786063
0,benign,8.14004e-05
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.06280845
0,benign,0.28751668
0,benign,0.0016968166
0,benign,4.47996e-05
0,benign,0.00048394428
0,benign,0.12290877
0,benign,0.0031362146
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.28751668
0,benign,0.99662316
0,benign,0.0001891838
0,benign,0.0073999735
0,benign,0.23135035
0,benign,0.003482456
0,benign,0.00016162916
0,benign,0.003094322
0,benign,0.058919013
0,benign,0.0007662632
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.00016162916
0,benign,7.05955e-05
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.0009410371
0,benign,0.13380678
0,benign,0.0055336817
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.12290877
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.28751668
0,benign,8.019438e-05
0,benign,5.4207267e-05
0,benign,0.06280845
0,benign,0.99662316
0,benign,0.02338975
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.13380678
0,benign,5.4207267e-05
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,0.00016162916
0,benign,0.13380678
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.12513357
0,benign,8.019438e-05
0,benign,0.99662316
0,benign,0.00033279805
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.18242683
0,benign,4.47996e-05
0,benign,0.11549623
0,benign,0.00015927765
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.999729
0,benign,0.99662316
0,benign,5.408515e-05
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.00010300306
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,0.12513357
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,0.99721813
0,benign,3.5637484e-05
0,benign,0.0011521105
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.00016162916
0,benign,5.004188e-05
0,benign,0.0014975736
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.12513357
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.0001734166
0,benign,0.057310384
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00048394428
0,benign,0.13380678
0,benign,5.4207267e-05
0,benign,0.046095297
0,benign,0.99662316
0,benign,0.0037456038
0,benign,0.0015149495
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.00016220704
0,benign,0.0011521105
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.00045867523
0,benign,0.28751668
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.999729
0,benign,0.23135035
0,benign,0.999729
0,benign,0.12513357
0,benign,0.003482456
0,benign,4.47996e-05
0,benign,0.12290877
0,benign,0.12513357
0,benign,4.935223e-05
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.002077058
0,benign,0.12513357
0,benign,3.5637484e-05
0,benign,0.0014975736
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.18242683
0,benign,0.00012585153
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.0011521105
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,5.4207267e-05
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.10458659
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,7.373056e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0012195633
0,benign,0.23476058
0,benign,0.99662316
0,benign,0.99721813
0,benign,0.99659234
0,benign,0.00016220704
0,benign,0.13380678
0,benign,0.00083591667
0,benign,0.0037456038
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.00033279805
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.0052631684
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,9.471391e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.99662316
0,benign,0.0055336817
0,benign,0.10458659
0,benign,3.7165188e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.999382
0,benign,0.0015149495
0,benign,0.00012360513
0,benign,9.956506e-05
0,benign,0.23135035
0,benign,8.019438e-05
0,benign,0.23135035
0,benign,0.00013942187
0,benign,0.0009410371
0,benign,0.18201382
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.10458659
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00012360513
0,benign,0.0011521105
0,benign,0.00018131503
0,benign,0.11549623
0,benign,9.956506e-05
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,4.935223e-05
0,benign,4.47996e-05
0,benign,0.0032899384
0,benign,0.13380678
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.18201382
0,benign,0.00012360513
0,benign,7.05955e-05
0,benign,9.956506e-05
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.28751668
0,benign,5.408515e-05
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.13380678
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99732167
0,benign,0.23135035
0,benign,0.0067420644
0,benign,0.23135035
0,benign,0.0015073976
0,benign,0.99662316
0,benign,0.00048394428
0,benign,7.05955e-05
0,benign,6.557285e-05
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.06280845
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.99721813
0,benign,0.0015149495
0,benign,9.830373e-05
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.0044847
0,benign,0.28515628
0,benign,0.23135035
0,benign,0.999729
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00033279805
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.00012360513
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.18201382
0,benign,8.019438e-05
0,benign,0.99721813
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.0031362146
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.026443312
0,benign,4.47996e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.12513357
0,benign,0.23476058
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.13380678
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,5.4207267e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00032595036
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.18201382
0,benign,4.935223e-05
0,benign,0.058919013
0,benign,0.057310384
0,benign,0.18242683
0,benign,0.18242683
0,benign,4.47996e-05
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,5.5797114e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00013942187
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00016220704
0,benign,0.18201382
0,benign,0.002077058
0,benign,4.47996e-05
0,benign,0.00031369927
0,benign,0.12513357
0,benign,0.23135035
0,benign,0.3124014
0,benign,0.057310384
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.10458659
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.0031362146
0,benign,0.0007662632
0,benign,0.00016220704
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.06280845
0,benign,0.99662316
0,benign,5.004188e-05
0,benign,0.23135035
0,benign,0.11549623
0,benign,7.05955e-05
0,benign,0.28751668
0,benign,0.00019542783
0,benign,0.3124014
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.00048394428
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0007662632
0,benign,0.0003498374
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99732167
0,benign,5.004188e-05
0,benign,0.13380678
0,benign,4.935223e-05
0,benign,0.00012360513
0,benign,0.0015073976
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.058919013
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0019493103
0,benign,4.935223e-05
0,benign,0.00068065326
0,benign,0.057310384
0,benign,0.23135035
0,benign,0.23135035
0,benign,8.799132e-05
0,benign,0.0015149495
0,benign,0.28515628
0,benign,0.00016162916
0,benign,0.99662316
0,benign,9.6216856e-05
0,benign,0.99662316
0,benign,0.00048394428
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.99662316
0,benign,8.9578054e-05
0,benign,0.058919013
0,benign,0.18201382
0,benign,9.956506e-05
0,benign,0.0007662632
0,benign,9.956506e-05
0,benign,5.5797114e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.07922678
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.18201382
0,benign,7.64732e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00012585153
0,benign,0.18242683
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.00033031518
0,benign,0.003094322
0,benign,0.23135035
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.8398077
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.00012360513
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.00015927765
0,benign,0.058919013
0,benign,0.99662316
0,benign,8.019438e-05
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.12290877
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.00019851555
0,benign,0.23135035
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.00019348123
0,benign,0.21276903
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.0011521105
0,benign,9.956506e-05
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.0002258634
0,benign,0.28751668
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,5.004188e-05
0,benign,0.00016162916
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,0.12290877
0,benign,0.12513357
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.00045867523
0,benign,9.471544e-05
0,benign,3.5637484e-05
0,benign,0.999729
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00033279805
0,benign,9.830373e-05
0,benign,0.00083591667
0,benign,8.872266e-05
0,benign,9.6216856e-05
0,benign,0.99662316
0,benign,0.99721813
0,benign,3.5637484e-05
0,benign,0.18201382
0,benign,7.05955e-05
0,benign,4.47996e-05
0,benign,3.5637484e-05
0,benign,0.11549623
0,benign,0.0011521105
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,5.408515e-05
0,benign,0.0011521105
0,benign,0.00016162916
0,benign,9.830373e-05
0,benign,0.12513357
0,benign,0.12513357
0,benign,0.00083591667
0,benign,0.12290877
0,benign,4.47996e-05
0,benign,0.00084816595
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,4.47996e-05
0,benign,0.12290877
0,benign,0.003482456
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.999382
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.99662316
0,benign,3.7165188e-05
0,benign,0.3124014
0,benign,0.12290877
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.21276903
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,8.019438e-05
0,benign,0.12290877
0,benign,0.28751668
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.0019493103
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.0011521105
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.23476058
0,benign,8.019438e-05
0,benign,0.999729
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,9.6216856e-05
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00015885282
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.0031002967
0,benign,5.5468827e-05
0,benign,5.004188e-05
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.10458659
0,benign,0.058919013
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.11549623
0,benign,9.956506e-05
0,benign,0.10458659
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.025878796
0,benign,0.00032595036
0,benign,0.99662316
0,benign,0.00015927765
0,benign,0.23135035
0,benign,5.004188e-05
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.00016162916
0,benign,0.00016162916
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.12290877
0,benign,0.000360043
0,benign,0.12290877
0,benign,0.12290877
0,benign,0.00019348123
0,benign,0.0009610632
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00068065326
0,benign,0.008442881
0,benign,0.00056162965
0,benign,0.00016220704
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.0011521105
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.12290877
0,benign,3.5637484e-05
0,benign,5.4207267e-05
0,benign,0.99662316
0,benign,0.0073999735
0,benign,0.12513357
0,benign,0.18201382
0,benign,0.13380678
0,benign,5.004188e-05
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.013188721
0,benign,0.13380678
0,benign,0.00012360513
0,benign,9.830373e-05
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99721813
0,benign,6.5020606e-05
0,benign,0.0004526689
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.999729
0,benign,6.5020606e-05
0,benign,0.00033031518
0,benign,0.20033468
0,benign,0.003094322
0,benign,4.47996e-05
0,benign,0.0007662632
0,benign,0.0016968166
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.00083591667
0,benign,0.0073999735
0,benign,0.23135035
0,benign,0.00010884718
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.0015073976
0,benign,0.3124014
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,5.004188e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.999729
0,benign,0.046095297
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.0011521105
0,benign,7.05955e-05
0,benign,8.019438e-05
0,benign,0.00031369927
0,benign,0.13380678
0,benign,0.18201382
0,benign,0.13380678
0,benign,0.99721813
0,benign,0.23135035
0,benign,0.0017053158
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.999729
0,benign,0.18201382
0,benign,0.99721813
0,benign,3.5637484e-05
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.0009410371
0,benign,0.00016162916
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.12513357
0,benign,0.10458659
0,benign,0.12290877
0,benign,0.09399273
0,benign,0.12290877
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.0015455326
0,benign,0.28751668
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.00012585153
0,benign,0.23135035
0,benign,0.99662316
0,benign,9.6216856e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.00015885282
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.23135035
0,benign,4.5043224e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,6.5020606e-05
0,benign,0.13380678
0,benign,0.10458659
0,benign,0.23135035
0,benign,8.9578054e-05
0,benign,7.05955e-05
0,benign,5.004188e-05
0,benign,0.99662316
0,benign,0.99359953
0,benign,0.13380678
0,benign,0.0011521105
0,benign,4.935223e-05
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99659234
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.18242683
0,benign,0.00012360513
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.999729
0,benign,0.99721813
0,benign,0.0001250411
0,benign,0.058919013
0,benign,0.0011521105
0,benign,0.058919013
0,benign,0.0011521105
0,benign,5.4207267e-05
0,benign,5.004188e-05
0,benign,3.5637484e-05
0,benign,4.935223e-05
0,benign,0.999729
0,benign,0.0022095512
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.13380678
0,benign,0.99721813
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.00013942187
0,benign,0.23135035
0,benign,9.830373e-05
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.0015073976
0,benign,0.28515628
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,9.471544e-05
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.00068065326
0,benign,5.408515e-05
0,benign,0.9948571
0,benign,0.00012531015
0,benign,0.00012360513
0,benign,3.5637484e-05
0,benign,0.28751668
0,benign,0.23135035
0,benign,0.12513357
0,benign,0.0007662632
0,benign,0.13380678
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.00032595036
0,benign,0.0045157885
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.003094322
0,benign,0.021360444
0,benign,0.0011521105
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,9.956506e-05
0,benign,7.05955e-05
0,benign,0.003094322
0,benign,0.18201382
0,benign,6.245024e-05
0,benign,0.999729
0,benign,0.0015149495
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00016220704
0,benign,0.00012531015
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.0015149495
0,benign,0.0015149495
0,benign,0.10458659
0,benign,0.10458659
0,benign,0.00068065326
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.021360444
0,benign,0.18201382
0,benign,0.00012360513
0,benign,0.13380678
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.00033279805
0,benign,0.98204273
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.0016968166
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.09399273
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.0015149495
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.0032899384
0,benign,8.9578054e-05
0,benign,0.0014975736
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.0011521105
0,benign,0.00012360513
0,benign,9.4406605e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00033031518
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99721813
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.003094322
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.10458659
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.28751668
0,benign,0.00016220704
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,3.5637484e-05
0,benign,0.10458659
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.046095297
0,benign,0.0038183318
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.0012622873
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99721813
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.0027091985
0,benign,0.0015383016
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.00027277233
0,benign,0.99662316
0,benign,5.004188e-05
0,benign,0.20033468
0,benign,0.0007662632
0,benign,8.88883e-05
0,benign,3.5637484e-05
0,benign,0.10458659
0,benign,0.002385998
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.00048394428
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.00016162916
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,4.47996e-05
0,benign,0.00083591667
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.999382
0,benign,0.12290877
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.18201382
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.041800335
0,benign,0.00016220704
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99721813
0,benign,0.13380678
0,benign,0.99662316
0,benign,5.004188e-05
0,benign,0.99662316
0,benign,0.10458659
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.0031362146
0,benign,0.99721813
0,benign,0.18201382
0,benign,5.408515e-05
0,benign,0.13380678
0,benign,0.23476058
0,benign,6.5020606e-05
0,benign,0.0015149495
0,benign,0.23135035
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,8.9578054e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0017317547
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,9.956506e-05
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,0.10458659
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.15681845
0,benign,0.99662316
0,benign,0.0006728769
0,benign,4.47996e-05
0,benign,4.47996e-05
0,benign,0.00012360513
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.10458659
0,benign,5.004188e-05
0,benign,0.18201382
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,3.5637484e-05
